title,link,time,text,buy/sell,fund,target_price,stock
"Hold Minda Corporation, target price Rs 230: ICICI Direct",https://economictimes.indiatimes.com/markets/stocks/recos/hold-minda-corporation-target-price-rs-230-icici-direct/articleshow/98113408.cms,2023-02-21,The brokerage now downgrades the stock from BUY to HOLD amid lack of clarity on the company’s strategic intent behind this investment in Pricol and b/s risk in case of any potential acquisition.,Hold, ICICI Direct,230.0, Minda Corporation
"Buy Gulf Oil Lubricants India, target price Rs 625: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gulf-oil-lubricants-india-target-price-rs-625-emkay-global-financial-services/articleshow/98112813.cms,2023-02-21,"Gulf Oil Lubricants India, incorporated in the year 2008, is a Mid Cap company (having a market cap of Rs 2161.65 Crore) operating in Petrochemicals sector.",Buy, Emkay Global Financial Services,625.0,Gulf Oil Lubricants India
"Buy Samvardhana Motherson International, target price Rs 101: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-samvardhana-motherson-international-target-price-rs-101-emkay-global-financial-services/articleshow/98112483.cms,2023-02-21,"The brokerage believes the company will register a healthy operating cashflow of Rs 63bn/year over FY23-25E, to support debt reduction going ahead.",Buy, Emkay Global Financial Services,101.0,Samvardhana Motherson International
"Hold Ipca Laboratories, target price Rs 909: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/hold-ipca-laboratories-target-price-rs-909-sharekhan-by-bnp-paribas/articleshow/98111973.cms,2023-02-21,"Ipca Laboratories, incorporated in the year 1949, is a Mid Cap company (having a market cap of Rs 20944.55 Crore) operating in Pharmaceuticals sector.",Hold, Sharekhan by BNP Paribas,909.0, Ipca Laboratories
"Buy Lumax Auto Technologies, target price Rs 288: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-lumax-auto-technologies-target-price-rs-288-sharekhan-by-bnp-paribas/articleshow/98111798.cms,2023-02-21,"Lumax Auto Technologies, incorporated in the year 1981, is a Small Cap company (having a market cap of Rs 1719.62 Crore) operating in Auto Ancillaries sector.",Buy, Sharekhan by BNP Paribas,288.0,Lumax Auto Technologies
"Buy Insecticides (India), target price Rs 690: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-insecticides-india-target-price-rs-690-sharekhan-by-bnp-paribas/articleshow/98111626.cms,2023-02-21,"At the CMP, the stock is trading at an attractive valuation of 10.9x its FY2024E EPS and 8.5x its FY2025E EPS.",Buy, Sharekhan by BNP Paribas,690.0,Insecticides (India)
"Buy Schaeffler India, target price Rs 3328: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-schaeffler-india-target-price-rs-3328-sharekhan-by-bnp-paribas/articleshow/98111331.cms,2023-02-21,The stock trades at a P/E multiple of 38.9x and EV/EBITDA multiple of 24.4x its FY2025 estimates.,Buy, Sharekhan by BNP Paribas,3328.0,Schaeffler India
"Buy CESC, target price Rs 95: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-cesc-target-price-rs-95-sharekhan-by-bnp-paribas/articleshow/98111187.cms,2023-02-21,"CESC, incorporated in the year 1978, is a Mid Cap company (having a market cap of Rs 10319.57 Crore) operating in Power sector.",Buy, Sharekhan by BNP Paribas,95.0,CESC
"Buy VRL Logistics, target price Rs 597: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-vrl-logistics-target-price-rs-597-prabhudas-lilladher/articleshow/98111033.cms,2023-02-21,"Promoters held 64.17 per cent stake in the company as of 31-Dec-2022, while FIIs owned 4.15 per cent, DIIs 20.77 per cent.",Buy, Prabhudas Lilladher,597.0,VRL Logistics
"Sell LIC Housing Finance, target price Rs 335: Religare Broking",https://economictimes.indiatimes.com/markets/stocks/recos/sell-lic-housing-finance-target-price-rs-335-religare-broking/articleshow/98110918.cms,2023-02-21,Trading below all the major moving averages onmultiple time frames.,Sell, Religare Broking,335.0, LIC Housing Finance
"Buy Voltas, target price Rs 925: Religare Broking",https://economictimes.indiatimes.com/markets/stocks/recos/buy-voltas-target-price-rs-925-religare-broking/articleshow/98110812.cms,2023-02-21,"Voltas, incorporated in the year 1954, is a Large Cap company (having a market cap of Rs 29129.44 Crore) operating in Consumer Durables sector.",Buy, Religare Broking,925.0,Voltas
"Buy MphasiS., target price Rs 2420: Religare Broking",https://economictimes.indiatimes.com/markets/stocks/recos/buy-mphasis-target-price-rs-2420-religare-broking/articleshow/98110617.cms,2023-02-21,IT pack is performing well and Mphasis has finally surpassed the major hurdle at 200 EMA.,Buy, Religare Broking,2420.0,MphasiS.
"Buy Hindustan Aeronautics, target price Rs 2850: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-hindustan-aeronautics-target-price-rs-2850-prabhudas-lilladher/articleshow/98085441.cms,2023-02-20,A short dip from the peak level is witnessed but the overall trend is maintained positive and with the RSI also well placed has shown immense upside potential to carry on with the momentum further.,Buy, Prabhudas Lilladher,2850.0,Hindustan Aeronautics
"Buy Suprajit Engineering, target price Rs 405: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-suprajit-engineering-target-price-rs-405-axis-securities/articleshow/98085071.cms,2023-02-20,"Suprajit Engineering, incorporated in the year 1985, is a Mid Cap company (having a market cap of Rs 4937.12 Crore) operating in Auto Ancillaries sector.",Buy, Axis Securities,405.0,Suprajit Engineering
"Buy Oil India, target price Rs 300: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-oil-india-target-price-rs-300-axis-securities/articleshow/98084656.cms,2023-02-20,"Oil India, incorporated in the year 1959, is a Mid Cap company (having a market cap of Rs 27977.65 Crore) operating in Gas & Petroleum sector.",Buy, Axis Securities,300.0,Oil India
"Buy Cummins India, target price Rs 1755: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-cummins-india-target-price-rs-1755-axis-securities/articleshow/98083737.cms,2023-02-20,"Cummins India, incorporated in the year 1962, is a Mid Cap company (having a market cap of Rs 44748.40 Crore) operating in Engineering sector.",Buy, Axis Securities,1755.0,Cummins India
"Hold Steel Authority of India (SAIL), target price Rs 95: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/hold-steel-authority-of-india-sail-target-price-rs-95-sharekhan-by-bnp-paribas/articleshow/98083064.cms,2023-02-20,"Steel Authority of India (SAIL), incorporated in the year 1973, is a Large Cap company (having a market cap of Rs 35625.78 Crore) operating in Metals - Ferrous sector.",Hold, Sharekhan by BNP Paribas,95.0, Steel Authority of India (SAIL)
"Hold Oil And Natural Gas Corporation, target price Rs 165: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/hold-oil-and-natural-gas-corporation-target-price-rs-165-sharekhan-by-bnp-paribas/articleshow/98082582.cms,2023-02-20,The stock trades at 4.8x its FY2025E EPS and 0.7x its FY2025E P/BV.,Hold, Sharekhan by BNP Paribas,165.0, Oil And Natural Gas Corporation
"Buy Nestle India, target price Rs 22590: Sharekhan by BNP Paribas",https://economictimes.indiatimes.com/markets/stocks/recos/buy-nestle-india-target-price-rs-22590-sharekhan-by-bnp-paribas/articleshow/98082215.cms,2023-02-20,"Promoters held 62.76 per cent stake in the company as of 31-Dec-2022, while FIIs owned 12.12 per cent, DIIs 9.0 per cent.",Buy, Sharekhan by BNP Paribas,22590.0,Nestle India
"Accumulate Indian Hotels Company, target price Rs 357: Geojit Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/accumulate-indian-hotels-company-target-price-rs-357-geojit-financial-services/articleshow/98081850.cms,2023-02-20,"Indian Hotels Company, incorporated in the year 1902, is a Mid Cap company (having a market cap of Rs 44984.08 Crore) operating in Tourism & Hospitality sector.",Accumulate, Geojit Financial Services,357.0,mulate Indian Hotels Company
"Hold Sagar Cements, target price Rs 240: Emkay Global Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/hold-sagar-cements-target-price-rs-240-emkay-global-financial-services/articleshow/98081319.cms,2023-02-20,"Sagar Cements., incorporated in the year 1981, is a Small Cap company (having a market cap of Rs 2885.37 Crore) operating in Cement sector.",Hold, Emkay Global Financial Services,240.0, Sagar Cements
"Buy Elecon Engineering Company, target price Rs 470: Prabhudas Lilladher",https://economictimes.indiatimes.com/markets/stocks/recos/buy-elecon-engineering-company-target-price-rs-470-prabhudas-lilladher/articleshow/98080924.cms,2023-02-20,"Promoters held 59.29 per cent stake in the company as of 31-Dec-2022, while FIIs owned 1.95 per cent, DIIs 1.75 per cent.",Buy, Prabhudas Lilladher,470.0,Elecon Engineering Company
"Buy Amber Enterprises India, target price Rs 2580: Axis Securities",https://economictimes.indiatimes.com/markets/stocks/recos/buy-amber-enterprises-india-target-price-rs-2580-axis-securities/articleshow/98080666.cms,2023-02-20,"Amber Enterprises India, incorporated in the year 1990, is a Mid Cap company (having a market cap of Rs 6272.42 Crore) operating in Consumer Durables sector.",Buy, Axis Securities,2580.0,Amber Enterprises India
"Add Ipca Laboratories, target price Rs 893: Choice Equity Broking",https://economictimes.indiatimes.com/markets/stocks/recos/add-ipca-laboratories-target-price-rs-893-choice-equity-brokingnbsp/articleshow/98080338.cms,2023-02-20,Choice Broking values the stock based on Sep-24E EPS to arrive at a target price of Rs 893 (valuing at 25x) and improve its rating from neutral to Add on the stock.,Add, Choice Equity Broking,893.0,Ipca Laboratories
"Reduce Astral, target price Rs 1752: Yes Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-astral-target-price-rs-1752-yes-securities/articleshow/98079821.cms,2023-02-20,"Though the brokerage remains positive on growth, Astral continues to trade at expensive valuation of 60x on FY24E EPS of Rs 31.9.",Reduce, Yes Securities,1752.0,ce Astral
Motilal Oswal Financial Services neutral on Westlife Foodworld; target price: Rs 745,https://economictimes.indiatimes.com/markets/stocks/recos/motilal-oswal-financial-services-neutral-on-westlife-foodworld-target-price-rs-745/articleshow/98079464.cms,2023-02-20,"Promoters held 56.22 per cent stake in the company as of 31-Dec-2022, while FIIs owned 10.12 per cent, DIIs 23.68 per cent.",Motilal, Rs 745,745.0,lal Oswal Financial Services neutral on Westlife Foodworld; target price: Rs 745
"Buy Tata Motors, target price Rs 540: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-tata-motors-target-price-rs-540-motilal-oswal-financial-services/articleshow/98079079.cms,2023-02-20,"Tata Motors, incorporated in the year 1945, is a Large Cap company (having a market cap of Rs 145638.58 Crore) operating in Auto sector.",Buy, Motilal Oswal Financial Services,540.0,Tata Motors
"Sell IndusInd Bank, target price Rs 1065: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/sell-indusind-bank-target-price-rs-1065-motilal-oswal-financial-services/articleshow/98078824.cms,2023-02-20,"Promoters held 16.51 per cent stake in the company as of 31-Dec-2022, while FIIs owned 44.79 per cent, DIIs 24.46 per cent.",Sell, Motilal Oswal Financial Services,1065.0, IndusInd Bank
"Buy Oil And Natural Gas Corporation, target price Rs 163: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-oil-and-natural-gas-corporation-target-price-rs-163-motilal-oswal-financial-services/articleshow/98078710.cms,2023-02-20,Making higher highs from the last five months andholding well from the last nine sessions.,Buy, Motilal Oswal Financial Services,163.0,Oil And Natural Gas Corporation
"Buy UltraTech Cement, target price Rs 7625: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ultratech-cement-target-price-rs-7625-motilal-oswal-financial-services/articleshow/98078554.cms,2023-02-20,Stock has come out of its consolidative range andsurpassed resistance zones with surge in volume.,Buy, Motilal Oswal Financial Services,7625.0,UltraTech Cement
"Buy Larsen & Toubro, target price Rs 2325: Motilal Oswal Financial Services",https://economictimes.indiatimes.com/markets/stocks/recos/buy-larsen-amp-toubro-target-price-rs-2325-motilal-oswal-financial-services/articleshow/98078468.cms,2023-02-20,"Promoters held 0 per cent stake in the company as of 31-Dec-2022, while FIIs owned 23.29 per cent, DIIs 39.76 per cent.",Buy, Motilal Oswal Financial Services,2325.0,Larsen & Toubro
"Reduce Nestle India, target price Rs 18500: HDFC Securities",https://economictimes.indiatimes.com/markets/stocks/recos/reduce-nestle-india-target-price-rs-18500-hdfc-securities/articleshow/98005157.cms,2023-02-17,"With a rich valuation, the absolute upside is limited in the medium term",Reduce, HDFC Securities,18500.0,ce Nestle India
"Buy Gokaldas Exports, target price Rs 585: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-gokaldas-exports-target-price-rs-585-jm-financial/articleshow/98004343.cms,2023-02-17,"Promoters held 20.97 per cent stake in the company as of 31-Dec-2022, while FIIs owned 14.65 per cent, DIIs 24.21 per cent.",Buy, JM Financial,585.0,Gokaldas Exports
"Buy Shyam Metalics and Energy, target price Rs 400: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-shyam-metalics-and-energy-target-price-rs-400-jm-financial/articleshow/98004143.cms,2023-02-17,"Shyam Metalics and Energy, incorporated in the year 2002, is a Small Cap company (having a market cap of Rs 7425.40 Crore) operating in Metals - Ferrous sector.",Buy, JM Financial,400.0,Shyam Metalics and Energy
"Buy Ipca Laboratories, target price Rs 1010: JM Financial",https://economictimes.indiatimes.com/markets/stocks/recos/buy-ipca-laboratories-target-price-rs-1010-jm-financial/articleshow/98003919.cms,2023-02-17,"Ipca Laboratories, incorporated in the year 1949, is a Mid Cap company (having a market cap of Rs 20911.57 Crore) operating in Pharmaceuticals sector.",Buy, JM Financial,1010.0,Ipca Laboratories
Choice Equity Broking has outperform call on FIEM Industries; target price-Rs 2112,https://economictimes.indiatimes.com/markets/stocks/recos/choice-equity-broking-has-outperform-call-on-fiem-industries-target-price-rs-2112/articleshow/98003695.cms,2023-02-17,"FIEM Industries, incorporated in the year 1989, is a Small Cap company (having a market cap of Rs 2219.08 Crore) operating in Auto Ancillaries sector.",Choice,Choice Equity Broking has outperform call on FIEM Industries; target price-Rs 2112,2112.0,ce Equity Broking has outperform call on FIEM Industries; target price-Rs 2112
